screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
AnnaChandlerUK3,Anna Chandler,Fitness fan and a proud owner of a British bulldog. EMEA Account Executive @Gartner.  Views are my own https://t.co/EGB7hgFpwM,False,39,179,,Sun Jan 27 12:02:03 +0000 2019,0,0
IvanDaJaramillo,Ivan Jaramillo,Beta Kappa Phi. Mathematics and Computer Science. Muay Thai.,False,23,790,,Mon Jan 30 16:41:20 +0000 2017,0,0
SupplyChainHost,SupplyChainInnovation,"#SCIS official account 
Visualising the future of #supplychain 
Meet us at our next event coming on November in Barcelona
#AI #packaging #SCM #innovation",False,339,13,https://t.co/hPcGGEXNbF,Tue Jun 25 15:18:53 +0000 2019,0,0
APresto_campus,Amy Prestinario,"IBM Campus Recruiter
Currently on campus at 
-UM - Ann Arbor
-Illinois - Urbana-Champaign
-UPenn
-Notre Dame
-UChicago",False,2,1,,Fri Jul 12 14:52:58 +0000 2019,1,0
joolamark1,joão lamark,,False,40,26,,Mon Jun 18 22:44:12 +0000 2018,0,1
finneyeric,Eric Finney 🇺🇸 🌺🏄🤙🇦🇺,"Pleased for your success! Enjoy sharing your content. 
Work @AP. Board @Veebit, @Georgetown and @USC alum. Born in #Hawaii, raised in #Sydney. Views are my own.",False,2786,121856,https://t.co/qKUJvPIOzD,Wed Apr 22 20:39:11 +0000 2009,0,0
yarelosa,Yareli',"Si esperamos a estar listos, moriremos esperando.",False,330,16833,,Sun May 29 19:44:33 +0000 2011,0,0
Tac8caT,Tac8caT@プログラミング勉強中,パソコンとネットワークに強くなりたい、そっち業界の方たちと繋がりたいので、無言フォロー失礼します。 C勉強中 デスクトップパソコンを組む予定,False,13,19,,Sat Jan 10 05:03:25 +0000 2015,0,0
ObitayoOlufemi,O'femmy247,,False,28,82,,Thu Aug 18 21:41:41 +0000 2016,0,1
313LarrySanders,LarrySanders_SCCC,Movement Science,False,605,816,,Sat Aug 07 12:27:47 +0000 2010,0,0
OmarQuesada,Omar Quesada,"Family is my life, Technology is my hobby, Chief Client Technology Officer at Advisory - EY Central America is my job, tweets are my own",False,382,1694,https://t.co/G4cFxkUXNy,Tue Apr 28 12:41:24 +0000 2009,0,0
Parker_Acoustic,Parker Raffel,Inside Sales at Acoustic,False,58,49,,Thu Oct 05 18:50:58 +0000 2017,0,0
john_aarias,John,,False,3,17,,Fri Jul 12 13:37:36 +0000 2019,0,1
reshmoi,Reshmi♓Ramnarine,You know my name...but not my story.,False,36,2588,,Tue Apr 07 15:17:41 +0000 2009,0,0
DhakshinaB,Dhakshinamoorthy Balasubramanian,Storage Administrator @ TATA Communications Limited,False,5,2,https://t.co/f3IMxeMSK6,Fri Sep 12 12:01:51 +0000 2014,0,0
Siv_3108,Sivanesh Sanmuganathan,It's time to rise,False,7,0,,Mon Jul 08 16:11:14 +0000 2019,0,0
SamyRodrguez,Samuel Rodriguez,"Aim high. Work hard. One step at a time. 

Do not fucking settle.",False,401,5173,,Mon Sep 21 03:28:48 +0000 2009,0,0
NAUSHAD_lucky,Naushad Lucky,,False,27,94,,Tue Jun 08 22:52:00 +0000 2010,0,1
EshaGavali4,Esha Gavali,,False,2,0,,Sat Dec 22 02:28:22 +0000 2018,0,1
doomep,Esteban (Doomep),DataCenters/CreativeComputerSkills/VR&AR/LifeDigital/GameDesign/PlayTheDivision/DataScience/Machine Learning/Automation,False,300,3221,,Mon May 25 04:09:17 +0000 2009,0,0
schmarcelo5,sch marcelo,sch marcelo,False,15,2,,Sat Jun 15 13:43:30 +0000 2019,0,0
kaushikmrinal,MK Thakur,A #DigitalMarketingConsultant #Traveler #Reader #Cyclist & #Marketeer . Marketing is in my DNA and my 23 chromosomes highlights my different Marketing skills.,False,369,1426,https://t.co/13A61RocZP,Tue Jan 26 08:02:37 +0000 2010,0,0
freddyfloresq,Freddy Flores,"Father of two, Venezuelan democrat as a full time activity, simultaneous Interpreter when I have to work.  RT means endorsing a message, not a person.",False,1053,33964,https://t.co/kYTkwoA5iw,Sun Aug 09 04:41:00 +0000 2009,0,0
FahdGhzwani,FAHD_法赫德_Фахд_فهد.ехе,"Creator, Researcher, CEO, Computer & Network Engineer, Artificial intelligence, CyberSecurity, 3D printing, SpaceTech, Blockchain, Lang: 🇬🇧🇸🇦(🇨🇳🇷🇺🇲🇹).",False,267,23,https://t.co/hhwoIkewdD,Mon Mar 07 14:08:56 +0000 2016,0,0
yashar_rashedi,Yashar Rashedi,"Software architect and developer. Cryptocurrency & blockchain developer, researcher and podcaster",False,1609,1401,https://t.co/g1LvH7MPbm,Wed Apr 01 09:44:15 +0000 2009,0,0
sinankaratekede,Sinan Karateke,Freiberuflicher Anwendungsentwickler,False,0,0,https://t.co/SxCLwUY8EX,Fri Jul 12 12:41:44 +0000 2019,0,0
nibasapu,Nibas B. Apu,"Structural Engineer, #IITB Graduate",False,6,2,https://t.co/hAnJUtPTde,Tue Sep 13 07:09:22 +0000 2011,0,0
mashdiali,syed danish ali,,False,11,6,,Fri Oct 01 15:57:14 +0000 2010,0,1
SubhasisBasant2,Subhasis Basantaray,,False,73,251,,Tue May 22 06:54:46 +0000 2018,0,1
q2v4x,supermegahiper,,False,103,1,,Wed Jun 19 14:17:17 +0000 2019,0,1
akashyadav3002,Aakash Yadav,,False,28,4,,Thu Apr 28 20:53:29 +0000 2016,0,1
BloisSantiago,Santiago Blois,"dad, team player, financial services, digital",False,7,1,,Sat Jun 02 10:23:18 +0000 2018,0,0
aadityasudra,Aaditya Sudra,"Founder at elementFX.in ♥ ideas, creativity  & making things. Digital Marketing Strategist. Chronic daydreamer.  Coffee 🍵 addict & nuts abt Cars.",False,337,10763,https://t.co/FDDSiUWXWw,Fri Nov 06 11:19:47 +0000 2009,0,0
DeDe_Sherlocked,Daniela Dedè,,False,11,93,,Sun Feb 19 16:55:30 +0000 2012,0,1
Richard15758128,Richard Church,Inside Sales Rep at Oxford University Press for our Medical Journals Portfolio,False,14,24,,Wed Jul 10 08:36:50 +0000 2019,0,0
mortie23,Christopher Mortimer,"Australian, Cricket in the summer, football in the winter, loves my family and technology.",False,68,342,,Tue Jul 13 11:31:28 +0000 2010,0,0
sirius_nottin,Sirius Nottin,Young web designer in retraining. Currently learning JS and PHP 😊 I also love @WordPress 🔎 for open-source projects to contribute to it 🔥,False,138,216,https://t.co/z6Gw5rAkS9,Fri May 30 21:14:42 +0000 2014,0,0
ThomasWorack,Worade,,False,26,39,,Mon Oct 07 12:56:05 +0000 2013,0,1
yang_chen89,yang chen,Sr. Full Stack Intern at IBM,False,6,12,,Wed Mar 21 17:42:15 +0000 2018,1,0
kumarajit8656,Ajit,,False,76,119,,Wed Jan 13 15:48:23 +0000 2016,0,1
alextohme,Alexandra Tohme,#policy #comms #refugees #workersrights #educationreform #lgbtrights,False,9359,38387,https://t.co/asljqt48Ux,Thu Sep 18 12:08:10 +0000 2008,0,0
Shraddh67036177,Shraddha Patel,MarCom | AI | IoT | ML,False,26,236,,Thu Jun 14 08:24:49 +0000 2018,0,0
aebfofficial,ASEAN Energy Business Forum 2019,"A unique forum for global private sector organisations to engage ASEAN Policy makers, Government officials, NOC leaders and heads of Power Authorities.",False,11,25,https://t.co/dJ0b9ILAHL,Thu Jun 27 07:29:13 +0000 2019,0,0
Sathyakumar0_0,sathyakumar,👻,False,39,344,https://t.co/dOJbWE6ulo,Fri Sep 16 12:02:20 +0000 2011,0,0
linkghm96,linkghm,,False,1,4,,Sat Dec 08 15:10:27 +0000 2018,0,1
vikashkumark792,vikash kumar,,False,3,25,,Fri Sep 09 20:43:25 +0000 2016,0,1
NL_sn41,Iris,"A dreamer ...
love & Peace ✌💓",False,174,6620,,Wed Nov 23 02:45:55 +0000 2016,0,0
elletew,ellieee,,False,618,10080,,Sat Dec 31 14:45:40 +0000 2011,0,1
Harsh30424797,Harsh,,False,0,0,,Wed Jun 26 05:04:57 +0000 2019,0,1
dlmerrell,David Merrell,,False,25,30,,Fri Sep 25 00:58:12 +0000 2009,0,1
Mobius_Inc,Mobius Knowledge Services,"We #transform #businesses with #data. Our #technology suite of automation methodologies, reliable bots, #AI & #NLP competencies enable modular data #solutions.",False,1292,2056,https://t.co/SDv6ledw8K,Wed Aug 13 10:14:44 +0000 2008,0,0
mythicalhero92,ammarRs,"I love Rain, Peace, Read and Coffee.",False,105,831,,Tue Mar 11 18:55:28 +0000 2014,0,0
simon3z,Federico Simoncelli,Senior Software Engineering Manager at Red Hat,False,474,209,,Mon Apr 06 14:09:38 +0000 2009,0,0
ao39768404,やぎ,,False,3,1,,Sat Sep 15 11:06:08 +0000 2018,0,1
giacomobartoli_,Giacomo Bartoli,Shaping a better world through the use of the technology.,False,47,138,https://t.co/Mo12WiDq4j,Fri Feb 28 23:50:03 +0000 2014,0,0
LodiSafiq,Safiq Lodi,Shell of points of no return...,False,5,14,,Tue Apr 30 03:57:35 +0000 2019,0,0
Ronnie_085,Pramit,,False,12,3,,Thu May 24 00:04:03 +0000 2012,0,1
s_suesty,Suesty S Situngkir,Curious Me,False,129,3549,,Fri Jun 14 03:55:30 +0000 2019,0,0
victor_marcol,Victor Marcolino,Mechatronic Engineer/ Developer,False,4,0,,Thu Jun 18 03:47:41 +0000 2015,0,0
mrsjennifield,Jenni Field,Helping organisations go from chaos to calm. Founder of @redefiningcomms and @theiccrowd | Chartered practitioner & fellow of @CIPR_UK  | 2020 CIPR President,False,8394,15223,https://t.co/01fAlbA0hP,Wed Jan 07 13:23:04 +0000 2009,0,0
BlackHa00189587,CICADA 3301,Trader,False,18,18,,Fri Mar 29 09:25:03 +0000 2019,0,0
__Harshitha__,Harshitha,,False,4,2,,Mon Jun 19 16:15:32 +0000 2017,0,1
donaldxpark,Donald X. Park,network/system admin,False,13,0,http://t.co/qsR2QbQr8Z,Sat Dec 22 17:25:46 +0000 2007,0,0
simranjitbagga,Sandy Bagga,subtlety of a sledgehammer,False,146,669,https://t.co/gLTs0oYqU9,Sun May 16 05:24:11 +0000 2010,0,0
arunBlogg,Manoj Kumar,SAP Consultant,False,10,67,,Sat Aug 06 13:44:50 +0000 2016,0,0
Takeshinet,TaKeShI,,False,111,1267,http://t.co/0adzQHrIMg,Fri Aug 28 23:13:07 +0000 2009,0,1
tosinamuda,Tosin Amuda,Still figuring this out!,False,733,2271,https://t.co/hIHjtRfFJn,Mon Aug 31 02:34:08 +0000 2009,0,0
nghorpad,Nilesh Ghorpade,,False,8,43,,Sat Jun 06 02:21:00 +0000 2009,0,1
HaciaelUn,UnPuenteHaciaelInfinito,,False,1,0,,Fri Jul 12 02:46:10 +0000 2019,0,1
FerreiraAminda,GABRIELA LAVIGNE,GABRIELITA,False,23,36,,Sat Jun 29 22:59:53 +0000 2019,0,0
ChoiceCloud,Choice Virtual Cloud,We're Innovating The Future With Cloud Technology. Visit Us At https://t.co/Gwb4WZSSdR And Learn About Our Cloud Desktops Today! The Future Is In The Cloud.,False,3,8,https://t.co/Gwb4WZSSdR,Fri Jul 12 02:43:08 +0000 2019,0,0
KKIT_HU,くめぴよ,IT関連の情報収集垢。情報理工学やってる学生です。なんもできまへん。新たな生体認証模索中。情報セキュリティはかじった程度。,False,6,19,,Tue Jun 18 12:47:01 +0000 2019,0,0
twits,AL E. Gator,Biography? Of a moss gathering rolling stone?! :-),False,326,78,,Sun Jul 29 02:38:52 +0000 2007,0,0
tweeterdotcomm,ᴘᴀᴜʟɪɴᴀ,"threads will involve sports, media, tech, and an OCASIOnal jab at Trump. I work with gifs now, so there will be a lot of those and RTs of partners’ tweets. #B1G",False,161,11830,https://t.co/S9Yn6gMjve,Wed Oct 31 04:20:45 +0000 2012,0,0
Daunfamily1,Daunfamily,,False,6,8,,Mon Nov 26 17:24:33 +0000 2018,0,1
Sohini22429159,Sohini,,False,3,10,,Wed Aug 29 16:29:32 +0000 2018,0,1
alirazaih,Ali Raza,"All things Operating Systems and optimizations. PhD student, often found in Boston University and @RedHat.",False,26,17,https://t.co/BY2UVD4VFd,Wed Nov 21 06:22:21 +0000 2018,0,0
AustinCorotan,Austin Corotan,• Graduate Student @WWU  • Avid Questionist • Aspiring Data Scientist  • Native Hawaiian • #AI #MachineLearning #DeepLearning,False,22,8,https://t.co/0vMUC5VnTO,Wed Jul 03 00:58:33 +0000 2019,0,0
manasa19443391,manasa,,False,3,2,,Fri Jul 12 16:13:47 +0000 2013,0,1
angfattypattmo,Cathie,SAY IT LOVE IT,False,35,44,,Tue Mar 12 15:07:10 +0000 2019,0,0
_ridhimasharma,Ridhima,"Engineer | Tech enthusiast | Digital, Innovation and Strategy Consultant | Sports Aficionado | Passionate about Healthcare and Education",False,32,11,,Sat Sep 30 22:54:59 +0000 2017,0,0
diplopublica,DP 2.0,,False,80,5,,Mon Jun 29 02:03:51 +0000 2009,0,1
Balam_Ehecatl,Emmanuel Jimenez,"Entusiasta en Tech, Maker por decisión y forjador de artesanías, ¡Ah!  y también me gustan los perros😉",False,102,877,,Wed Mar 06 23:21:04 +0000 2019,0,0
uKraig_,Guilherme Almeida De Lima,,False,0,0,,Thu Jul 11 23:35:20 +0000 2019,0,1
MMashalov,Martin Mashalov,,False,16,4,,Mon Apr 22 21:53:31 +0000 2019,0,1
KeencorpG,KeenCorp Intelligence Group,"Corporate, Executive and Internal Investigations
USA, Canada, Central and South America, Puerto Rico, The  Caribbean, Israel.",False,381,27,https://t.co/kSGqTj0jbq,Tue Jun 25 20:44:15 +0000 2019,0,0
gvanuncio,G de Juba,"Eu sou um universo de átomos, e ainda assim, um átomo no universo.- Feynman              


 gustavovanuncio 📸",False,235,4930,,Tue Mar 12 15:36:46 +0000 2013,0,0
radboss0,🅱🔫자혐러,XX /코르셋 자체가 여혐이다 /유학생 /트윗 조금씩 줄이는중,False,27,1851,,Sun Jul 30 11:45:20 +0000 2017,0,0
serviocuevas,Servio Cuevas,,False,29,572,,Tue Jan 19 19:48:40 +0000 2010,0,1
austinpoor1,Austin Poor,,False,40,19,,Thu Mar 13 23:07:50 +0000 2014,0,1
elias_242,Elias Mwangi 242,I love life. I love giving and sharing . I love learning.,False,1477,344,,Fri Sep 08 06:18:26 +0000 2017,0,0
QbuiltfordTough,QuincyFord,Music and Innovation are 🔑,False,184,4758,,Mon Jun 04 03:14:25 +0000 2012,0,0
kovaxy,Mia Cercena Kovacs,wife | mother | IBMer | school talent show producer | girl scout leader | my tweets are my own,False,147,398,,Fri Jan 23 19:21:25 +0000 2009,1,0
Olamoyegun_Kay,Olamoyegun Kayode,"Dynamic Engineer,Patriotic Nigerian, and firm believer in the gospel of Jesus Christ!",False,559,7941,,Sun Apr 03 17:35:40 +0000 2011,0,0
lele_19800108,Jimmy Chiang,Drilling Engineer,False,9,17,,Sun May 08 16:07:13 +0000 2016,0,0
ahmedfarukahmed,Ahmed Faruk,,False,82,503,https://t.co/NIlLybazGB,Thu Jul 26 03:14:39 +0000 2012,0,1
Steventsdc,Steven Davies,CS (MSc) - Linguist,False,8,16,,Sun Nov 01 09:28:33 +0000 2015,0,0
DalekAngels,JES,"Born in New Jersey.
avatar pic provided by: http://t.co/8tOgtfd6",False,306,540,https://t.co/3Y6pEMUZFy,Thu Nov 18 01:25:16 +0000 2010,0,0
Akila60132719,Akila,,False,2,0,,Mon Jun 24 14:29:35 +0000 2019,0,1
AlisonR01391391,Alison Robinson,,False,13,196,,Wed Aug 01 18:32:18 +0000 2018,0,1
lzap,Lukas Zapletal,"Read tweets, not theese. 🇨🇿 d=)",False,260,2117,https://t.co/s6LuRXL1lf,Fri Oct 17 06:46:14 +0000 2008,0,0
K05B_,KB,,False,5,34,,Tue Nov 21 16:47:12 +0000 2017,0,1
rendaniisrael,MALIVHA RENDANI,Life is about breaking our personal limits and outgrowing ourselves to live our best lives.,False,43,27,https://t.co/eiiJrEEnNR,Thu Oct 01 09:25:14 +0000 2015,0,0
vikky_Arjuna,viky,,False,8,17,,Tue Nov 08 18:31:12 +0000 2016,0,1
karolykassjr,Károly Kass,"Engineer. 🐳 @Docker Community Leader 🇭🇺. I learn #Docker, #Kubernetes/#K8s, #CloudNative/#CNCF & #OpenSource. 🤓❤️#DockerCommunity.",False,758,4153,https://t.co/V1W0uphlvC,Sun Nov 15 17:47:00 +0000 2009,0,0
george_muhoro_w,George Muhoro,••Python geek ••Law Scholar•• Art enthusiast ••Adrenaline Junkie ••House music lover••¶Adventure Is Just Ahead,False,6293,262,https://t.co/FfHscTZdkj,Mon Oct 10 17:15:02 +0000 2016,0,0
ptrtfjpn,U.N. Owen,Mainly political & Perfume(#prfm),False,104,795,,Tue Jun 04 20:14:50 +0000 2019,0,0
clebertsilva28,Clebert Figueiredo,"Web Developer
PHP, Node.js, HTML, CSS, JS, MySQL.
AI - Artificial Intelligence",False,10,20,https://t.co/9liEtPEON8,Sat Oct 29 19:16:04 +0000 2016,0,0
MasudAl47190076,Masud Alam,Graphich Degsign,False,128,138,,Sat Apr 06 05:59:10 +0000 2019,0,0
nsummers1234,neil summersgill,,False,10,166,,Fri Jan 07 16:01:52 +0000 2011,0,1
citizenanshuman,Anshuman Sahoo🇮🇳,"• Engineering Student at DRIEMS

• Student Member at IAENG & IRED 

• Associate(Student) Member at IAER 

• Life-Time member TERA
 
• #CitizenOfIndia",False,84,441,,Tue Jan 30 17:53:44 +0000 2018,0,0
S_Patil_,Sumit patil..!!,"#AOLlite
Proud indian.....",False,96,2956,,Fri Feb 17 07:20:44 +0000 2017,0,0
Shakusky_Bishop,Moonrise Kingdom,"""But something also happened, which we didn't do on purpose. When we first met each other, something happened to us.""",False,2,20,,Fri Feb 22 05:12:58 +0000 2019,0,0
Vaishalib326,Vaishali Sharma,Department Head (Computer Science)  | Centre for Innovation and Entrepreneurial Development (CIED),False,40,75,,Mon Sep 11 15:59:48 +0000 2017,0,0
DSiabatto,Daniel Siabatto,"Estudiante de Ing. Industrial
Universidad Nacional",False,12,28,,Tue Apr 09 20:03:24 +0000 2019,0,0
Gautamsharma70,Gautam Sharma,"Entrepreneur | CEO | Writer | Developer | Bitcoin |
I'm an https://t.co/l0QNBSSP52 
- I have a manner of helpless people however firstly I needed would be.",False,151,3376,,Mon Mar 24 16:40:00 +0000 2014,0,0
vsa43,Virginia Sánchez,,False,401,307,,Mon Mar 24 23:37:47 +0000 2014,0,1
noahjoseph1999,Noah Joseph,,False,5,3,,Tue Oct 03 08:09:19 +0000 2017,0,1
Harinath1403,Harinath Reddy,,False,0,0,,Thu Jul 11 14:56:32 +0000 2019,0,1
megryan,Ben Ryan,,False,340,98,,Tue Jun 19 08:19:43 +0000 2007,0,1
MayuriP45940935,Mayuri Pawar,Don't be easy to define let them wonder,False,2,0,,Thu Jul 11 10:24:28 +0000 2019,0,0
rodrigo91996868,rodrigo bernardo da ,,False,12,18,,Thu Nov 29 02:11:08 +0000 2012,0,1
isaadsalah,Saad 'S Alduayj,"Computer science 👨🏻‍💻 .
#CCSIT",False,3,27,,Fri Jun 22 01:50:58 +0000 2018,0,0
sia_winston,Winston Sia,IBMer,False,0,0,,Thu Jul 11 14:27:11 +0000 2019,1,0
breefrom,Bree,The Only Impossible Journey Is the One You Never Begin....,False,1,2,,Thu Jul 11 14:18:07 +0000 2019,0,0
aymenmarweni24,Aymen Marweni,#Élections2016 Acteurs & Actrices Actualités de l'Industrie Actualités des Jeux Vidéo Actualités Technologiques Affaires & Finances Actualités de l'Industrie,False,11,16,,Sat Aug 13 14:32:00 +0000 2016,0,0
hakansagoglu,hakan sağoğlu,kendini bilmezin biri,False,168,2045,,Fri Oct 23 14:23:37 +0000 2009,0,0
Q2atIQ,The Q2 project,Student-driven initiative at @IQ_USherbrooke aiming to steer the #quantum graduate training towards a better student-job-market fit.,False,70,28,,Sat Sep 29 01:43:04 +0000 2018,0,0
CharlesEWard1,Charles E Ward,Thoughtful person with a lot of life experience.,False,0,0,,Thu Jul 11 13:21:24 +0000 2019,0,0
GauravV44916883,Gaurav Verma,,False,20,5,,Mon Jun 03 07:00:50 +0000 2019,0,1
VoiSentry,VoiSentry,Biometric speaker verification and authentication software.,False,8,19,https://t.co/CADQBaYSzO,Mon Apr 08 09:18:03 +0000 2019,0,0
WebRadioActiva,RadioActiva,"Esplorare i nuovi scenari aperti dalla tecnologia. 
Un flusso continuo di notizie, idee e storie, raccontato dalle nostre persone e per le persone. #ActivaTech",False,44,98,https://t.co/DfAVnkXlcz,Tue Feb 19 11:19:58 +0000 2019,0,0
dargarcod,Dario Garcia,Information Technology Engineer,False,2,11,,Thu Mar 28 08:16:00 +0000 2019,0,0
himakarreddy134,Himabhav Reddy Kothollu,,False,11,19,,Sat Dec 10 15:12:00 +0000 2016,0,1
abhijith1996,Abhijith Ullattil,"At the eye of the bird, the arrow strikes!",False,47,45,,Fri Oct 23 15:07:52 +0000 2009,0,0
ahmet67yilmaz,Ahmet Yilmaz,Experienced business transformation delivery exec specialising within the Retail sector,False,13,74,,Sun Nov 18 10:13:12 +0000 2012,0,0
rohit9886,Rohit,,False,11,0,,Fri Jul 09 19:49:51 +0000 2010,0,1
Jefim2019,jefersonAguiar,,False,6,9,,Tue Jan 10 18:02:35 +0000 2017,0,1
AliMaleki1996,Ali Maleki,"‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏بشنو،!!!
 این نی چون شکایت می کند          از جدایی ها حکایت می کند

مهندس برق/فلسفه خوان شیفته حکمت ایران باستان/
انشاالله انقلابی و بسیجی",False,517,1123,,Thu Jun 20 10:44:09 +0000 2019,0,0
EmmanuelMaseng4,Emmanuel Masengani,"Saved by his GRACE🤞
Mudzimu vhaya tshila!",False,565,25,,Sat Feb 17 02:56:19 +0000 2018,0,0
saurabhkools1,saurabhkools,,False,1,0,,Sun Oct 08 15:16:50 +0000 2017,0,1
codealtos,CodeAltos Oy,"CodeAltos is web/mobile/app #service design, delivery and O&M #company, operated from southern outskirts of #Finland by @silpol.",False,116,1844,https://t.co/LAQIm4fdxF,Fri Dec 02 16:32:13 +0000 2016,0,0
AdamkirkYara,adamkirk_Yara,Horticulture Agronomist for southern Queensland,False,600,818,https://t.co/GWlG2vA02r,Thu Feb 18 23:08:23 +0000 2016,0,0
Natalie09620708,Natalie Turner,"A passionate tech recruiter, who has their own E-commerce site and is always looking to surround themselves inspirational people",False,9,6,,Thu Jul 11 10:10:47 +0000 2019,0,0
krasiyana,krasiyana,"cats are cool
meme-browsing, reddit-dwelling, youtube-surfing, all-night-gaming kinda girl",False,0,134,,Sun Feb 25 23:30:08 +0000 2018,0,0
INDIAJURIS,INDIA JURIS,India Juris is a leading full service law firm from India. The firm advises global corporates and financial institutions on complex transactions and disputes,False,110,424,http://t.co/OQQpmS16Bg,Tue Jun 17 05:42:44 +0000 2008,0,0
nishlislm,Legal Marketing IL,"Informing international law firms, lawyers and companies about the Israeli market and opportunities, including the legal landscape.",False,828,1822,http://t.co/5ihJc0tEHI,Sun Jun 01 07:03:30 +0000 2014,0,0
AkhilaRao19,Akhila Rao,"Stressed, Blessed and Coffee Obsessed☕❤️",False,0,1,,Sat Feb 11 17:29:23 +0000 2017,0,0
long_Gee,Big Gongzilla🇳🇬🇬🇭,I look in the mirror and see my only oponent | Data Analyst,False,828,9003,https://t.co/GRPa4uOfse,Sat Sep 03 08:42:32 +0000 2011,0,0
marcbrehme,Marc J. Brehme 👨🏻‍💻,"Molecular & Systems Biologist. Data-Driven Biomarker Discovery #CBmed, Proteostasis Systems Biology @ProteostaSys & DNA!",False,435,942,https://t.co/6OTvYD1sa6,Wed Nov 16 05:59:51 +0000 2011,0,0
angus_hogan,Angus Hogan,Horticulture Project Lead @ SwarmFarm Robotics. Developing an autonomous variable rate chemical thinning system for Apples 🍎🍏 B Mech Eng. Thoughts are my own.,False,330,137,https://t.co/a7TA0PhboL,Thu Jun 09 20:57:58 +0000 2016,0,0
